NeSa,S_d,b,model,number,pa,product
49.24909,-45.30441,0.98633,Exp.Nes100_dDFE.Exponential_div10/,179,0.00076,0.0374293084
9.51337,-51.43412,0.92541,Exp.Nes100_dDFE.Exponential_div10/,968,0.00341,0.0324405917
10.58997,-43.53776,1.05401,Exp.Nes100_dDFE.Exponential_div10/,30,0.00376,0.0398182872
18.80569,-47.03873,0.97487,Exp.Nes100_dDFE.Exponential_div10/,809,0.00196,0.0368591524
10.72887,-44.16191,1.03712,Exp.Nes100_dDFE.Exponential_div10/,391,0.00377,0.0404478399
56.89162,-43.6077,1.00293,Exp.Nes100_dDFE.Exponential_div10/,839,0.00063,0.0358417206
10.27512,-45.57899,1.00888,Exp.Nes100_dDFE.Exponential_div10/,838,0.00372,0.0382234464
43.38998,-49.06632,0.90301,Exp.Nes100_dDFE.Exponential_div10/,273,0.00073,0.0316746854
26.36832,-46.62865,0.97987,Exp.Nes100_dDFE.Exponential_div10/,885,0.00144,0.0379703808
21.63517,-49.13138,0.93495,Exp.Nes100_dDFE.Exponential_div10/,684,0.00182,0.0393760094
5.67804,-43.97903,1.07358,Exp.Nes100_dDFE.Exponential_div10/,204,0.0074,0.042017496
48.8336,-49.12734,0.94262,Exp.Nes100_dDFE.Exponential_div10/,110,0.00072,0.035160192
8.7947,-45.96047,0.99993,Exp.Nes100_dDFE.Exponential_div10/,454,0.00415,0.036498005
43.72489,-52.10843,0.89953,Exp.Nes100_dDFE.Exponential_div10/,115,0.00075,0.0327936675
30.22594,-43.81442,1.02909,Exp.Nes100_dDFE.Exponential_div10/,832,0.00139,0.0420140566
92.95727,-50.32318,0.90564,Exp.Nes100_dDFE.Exponential_div10/,931,0.00035,0.0325350445
18.47892,-48.71201,0.96058,Exp.Nes100_dDFE.Exponential_div10/,108,0.0022,0.040653624
5.4199,-47.30038,1.01181,Exp.Nes100_dDFE.Exponential_div10/,945,0.00707,0.038318693
16.69994,-49.88462,0.92776,Exp.Nes100_dDFE.Exponential_div10/,367,0.00211,0.0352368734
4.89012,-45.09986,1.09288,Exp.Nes100_dDFE.Exponential_div10/,412,0.00878,0.0429352536
10.66398,-47.70462,0.98745,Exp.Nes100_dDFE.Exponential_div10/,4,0.00366,0.0390301668
16.48825,-47.07465,1.00018,Exp.Nes100_dDFE.Exponential_div10/,689,0.00243,0.0400664475
15.3795,-44.25802,1.0005,Exp.Nes100_dDFE.Exponential_div10/,693,0.00253,0.038910135
43.72514,-51.79663,0.90947,Exp.Nes100_dDFE.Exponential_div10/,483,0.00089,0.0389153746
9.26615,-45.19601,1.00097,Exp.Nes100_dDFE.Exponential_div10/,92,0.00386,0.035767339
6.01605,-41.98926,1.11221,Exp.Nes100_dDFE.Exponential_div10/,764,0.00692,0.041631066
10.6314,-46.1109,0.99663,Exp.Nes100_dDFE.Exponential_div10/,955,0.00352,0.037422528
42.24341,-51.79705,0.89908,Exp.Nes100_dDFE.Exponential_div10/,428,0.00081,0.0342171621
10.16731,-44.86281,1.01134,Exp.Nes100_dDFE.Exponential_div10/,930,0.00405,0.0411776055
16.69998,-44.79359,1.03134,Exp.Nes100_dDFE.Exponential_div10/,829,0.00247,0.0412489506
38.58818,-48.4052,0.94856,Exp.Nes100_dDFE.Exponential_div10/,732,0.00092,0.0355011256
65.3589,-49.85423,0.93108,Exp.Nes100_dDFE.Exponential_div10/,634,0.00052,0.033986628
8.65764,-47.43929,0.99805,Exp.Nes100_dDFE.Exponential_div10/,677,0.00455,0.039392262
12.56648,-46.60546,1.0127,Exp.Nes100_dDFE.Exponential_div10/,587,0.00346,0.0434800208
11.54394,-44.82034,1.0071,Exp.Nes100_dDFE.Exponential_div10/,688,0.00338,0.0390185172
10.72891,-49.82299,0.9428,Exp.Nes100_dDFE.Exponential_div10/,398,0.00318,0.0341179338
14.07971,-44.4793,1.01139,Exp.Nes100_dDFE.Exponential_div10/,420,0.00267,0.0375928257
20.7641,-50.92966,0.91687,Exp.Nes100_dDFE.Exponential_div10/,94,0.00167,0.034676047
9.27156,-46.4661,1.00014,Exp.Nes100_dDFE.Exponential_div10/,274,0.00406,0.0376425336
6.86525,-44.74014,1.07857,Exp.Nes100_dDFE.Exponential_div10/,639,0.00589,0.0404363225
10.72346,-44.91546,1.04912,Exp.Nes100_dDFE.Exponential_div10/,802,0.0041,0.043966186
7.37499,-41.08392,1.14177,Exp.Nes100_dDFE.Exponential_div10/,882,0.00639,0.0471261861
36.276,-47.66717,0.97433,Exp.Nes100_dDFE.Exponential_div10/,393,0.00107,0.03881532
8.45745,-43.60481,1.05753,Exp.Nes100_dDFE.Exponential_div10/,543,0.00474,0.040088313
16.1014,-46.68954,0.9737,Exp.Nes100_dDFE.Exponential_div10/,387,0.00214,0.034456996
43.72519,-50.64299,0.94173,Exp.Nes100_dDFE.Exponential_div10/,58,0.00083,0.0362919077
67.13251,-45.29009,0.98631,Exp.Nes100_dDFE.Exponential_div10/,77,0.00058,0.0389368558
10.23498,-47.58566,0.99987,Exp.Nes100_dDFE.Exponential_div10/,681,0.00391,0.0400187718
36.0174,-52.02104,0.89571,Exp.Nes100_dDFE.Exponential_div10/,290,0.00098,0.035297052
34.87458,-52.00222,0.89338,Exp.Nes100_dDFE.Exponential_div10/,341,0.00099,0.0345258342
17.23099,-46.38958,1.00526,Exp.Nes100_dDFE.Exponential_div10/,900,0.00225,0.0387697275
43.72516,-51.35206,0.90601,Exp.Nes100_dDFE.Exponential_div10/,164,0.00078,0.0341056248
7.32957,-43.0396,1.09701,Exp.Nes100_dDFE.Exponential_div10/,523,0.00601,0.0440507157
4.18745,-42.77413,1.13182,Exp.Nes100_dDFE.Exponential_div10/,506,0.00972,0.040702014
15.69574,-45.75557,1.0114,Exp.Nes100_dDFE.Exponential_div10/,22,0.00244,0.0382976056
7.14265,-46.7419,1.0232,Exp.Nes100_dDFE.Exponential_div10/,227,0.00548,0.039141722
41.15176,-48.28243,0.92104,Exp.Nes100_dDFE.Exponential_div10/,289,0.00089,0.0366250664
39.59569,-49.13879,0.92845,Exp.Nes100_dDFE.Exponential_div10/,819,0.00088,0.0348442072
7.43634,-48.91694,0.99252,Exp.Nes100_dDFE.Exponential_div10/,826,0.00563,0.0418665942
4.88155,-43.84998,1.10593,Exp.Nes100_dDFE.Exponential_div10/,552,0.00883,0.0431040865
27.37782,-44.70057,1.01184,Exp.Nes100_dDFE.Exponential_div10/,768,0.00143,0.0391502826
49.9856,-50.39715,0.91798,Exp.Nes100_dDFE.Exponential_div10/,199,0.00069,0.034490064
21.85129,-47.67082,0.9601,Exp.Nes100_dDFE.Exponential_div10/,611,0.00167,0.0364916543
16.41238,-47.0932,0.9819,Exp.Nes100_dDFE.Exponential_div10/,609,0.00246,0.0403744548
46.34444,-49.6175,0.92831,Exp.Nes100_dDFE.Exponential_div10/,88,0.00076,0.0352217744
15.22281,-47.79828,0.97757,Exp.Nes100_dDFE.Exponential_div10/,776,0.00243,0.0369914283
9.94573,-47.13177,0.98743,Exp.Nes100_dDFE.Exponential_div10/,525,0.00396,0.0393850908
43.83885,-50.80462,0.90615,Exp.Nes100_dDFE.Exponential_div10/,820,0.00085,0.0372630225
3.83983,-40.88754,1.20778,Exp.Nes100_dDFE.Exponential_div10/,279,0.01228,0.0471531124
22.14279,-45.71704,0.98739,Exp.Nes100_dDFE.Exponential_div10/,448,0.00189,0.0418498731
18.46597,-46.7732,1.0118,Exp.Nes100_dDFE.Exponential_div10/,919,0.00237,0.0437643489
49.9192,-50.35175,0.91199,Exp.Nes100_dDFE.Exponential_div10/,980,0.00066,0.032946672
99.77265,-51.24904,0.88915,Exp.Nes100_dDFE.Exponential_div10/,518,0.00037,0.0369158805
8.60017,-42.95056,1.05913,Exp.Nes100_dDFE.Exponential_div10/,959,0.00477,0.0410228109
5.65549,-47.04095,1.00889,Exp.Nes100_dDFE.Exponential_div10/,238,0.00704,0.0398146496
11.69213,-46.52313,0.97442,Exp.Nes100_dDFE.Exponential_div10/,285,0.00321,0.0375317373
7.37666,-44.06779,1.04205,Exp.Nes100_dDFE.Exponential_div10/,253,0.005,0.0368833
18.66125,-45.03775,1.00688,Exp.Nes100_dDFE.Exponential_div10/,415,0.00214,0.039935075
7.37526,-42.07257,1.06696,Exp.Nes100_dDFE.Exponential_div10/,296,0.00552,0.0407114352
28.00236,-45.09823,0.98324,Exp.Nes100_dDFE.Exponential_div10/,857,0.0012,0.033602832
12.51738,-50.44393,0.94916,Exp.Nes100_dDFE.Exponential_div10/,386,0.0027,0.033796926
9.71543,-46.0023,1.00148,Exp.Nes100_dDFE.Exponential_div10/,966,0.00386,0.0375015598
4.75809,-48.87769,0.99513,Exp.Nes100_dDFE.Exponential_div10/,168,0.00775,0.0368751975
21.38036,-46.11196,0.9775,Exp.Nes100_dDFE.Exponential_div10/,620,0.00171,0.0365604156
43.64934,-47.44323,0.95482,Exp.Nes100_dDFE.Exponential_div10/,842,0.00081,0.0353559654
99.39687,-50.08327,0.90214,Exp.Nes100_dDFE.Exponential_div10/,347,0.00032,0.0318069984
38.08089,-46.48144,0.96628,Exp.Nes100_dDFE.Exponential_div10/,870,0.00095,0.0361768455
10.7289,-45.23641,1.02541,Exp.Nes100_dDFE.Exponential_div10/,961,0.00359,0.038516751
16.70035,-44.99062,1.04129,Exp.Nes100_dDFE.Exponential_div10/,599,0.00249,0.0415838715
12.66206,-47.37415,0.98615,Exp.Nes100_dDFE.Exponential_div10/,431,0.00281,0.0355803886
11.69887,-48.81696,0.9531,Exp.Nes100_dDFE.Exponential_div10/,559,0.00319,0.0373193953
8.60007,-44.38743,1.01187,Exp.Nes100_dDFE.Exponential_div10/,31,0.0042,0.036120294
48.88291,-51.20346,0.91015,Exp.Nes100_dDFE.Exponential_div10/,892,0.0007,0.034218037
7.555,-45.49757,1.01191,Exp.Nes100_dDFE.Exponential_div10/,329,0.00485,0.03664175
11.5256,-47.34224,0.9663,Exp.Nes100_dDFE.Exponential_div10/,242,0.0031,0.03572936
10.72891,-43.63567,1.0251,Exp.Nes100_dDFE.Exponential_div10/,359,0.00355,0.0380876305
97.45992,-50.42327,0.9137,Exp.Nes100_dDFE.Exponential_div10/,886,0.00036,0.0350855712
27.29181,-48.82278,0.94411,Exp.Nes100_dDFE.Exponential_div10/,769,0.00138,0.0376626978
23.72913,-43.57496,0.995,Exp.Nes100_dDFE.Exponential_div10/,408,0.0016,0.037966608
26.36139,-46.03334,1.00019,Exp.Nes100_dDFE.Exponential_div10/,498,0.00155,0.0408601545
30.72246,-51.56318,0.91782,Exp.Nes100_dDFE.Exponential_div10/,169,0.00114,0.0350236044
6.58673,-45.16281,1.03619,Exp.Nes100_dDFE.Exponential_div10/,781,0.00557,0.0366880861
43.72519,-47.80759,0.97956,Exp.Nes100_dDFE.Exponential_div10/,941,0.00087,0.0380409153
67.74311,-47.23645,0.95482,Exp.Nes100_dDFE.Exponential_div10/,427,0.00053,0.0359038483
34.67557,-47.25963,0.95273,Exp.Nes100_dDFE.Exponential_div10/,970,0.00107,0.0371028599
49.58597,-48.43297,0.94808,Exp.Nes100_dDFE.Exponential_div10/,775,0.00071,0.0352060387
65.10607,-49.8081,0.92349,Exp.Nes100_dDFE.Exponential_div10/,929,0.00051,0.0332040957
13.34782,-44.53631,1.04542,Exp.Nes100_dDFE.Exponential_div10/,377,0.00306,0.0408443292
7.03101,-46.36766,1.00707,Exp.Nes100_dDFE.Exponential_div10/,542,0.00508,0.0357175308
84.47601,-50.21427,0.89777,Exp.Nes100_dDFE.Exponential_div10/,67,0.00038,0.0321008838
6.41732,-44.31038,1.07838,Exp.Nes100_dDFE.Exponential_div10/,683,0.0062,0.039787384
11.56523,-48.4979,0.96563,Exp.Nes100_dDFE.Exponential_div10/,558,0.00303,0.0350426469
10.7289,-43.55482,1.0736,Exp.Nes100_dDFE.Exponential_div10/,161,0.00409,0.043881201
7.09935,-39.40674,1.18156,Exp.Nes100_dDFE.Exponential_div10/,714,0.00663,0.0470686905
6.81745,-49.74752,0.96644,Exp.Nes100_dDFE.Exponential_div10/,384,0.00537,0.0366097065
32.16958,-45.80858,0.9545,Exp.Nes100_dDFE.Exponential_div10/,395,0.00116,0.0373167128
11.10423,-44.32772,1.02558,Exp.Nes100_dDFE.Exponential_div10/,221,0.0035,0.038864805
34.357,-49.07592,0.95587,Exp.Nes100_dDFE.Exponential_div10/,21,0.00118,0.04054126
21.88226,-45.24826,0.99968,Exp.Nes100_dDFE.Exponential_div10/,577,0.0018,0.039388068
16.17281,-45.74274,0.99912,Exp.Nes100_dDFE.Exponential_div10/,87,0.00241,0.0389764721
60.05905,-48.34527,0.93129,Exp.Nes100_dDFE.Exponential_div10/,308,0.00057,0.0342336585
7.84819,-46.29245,1.0152,Exp.Nes100_dDFE.Exponential_div10/,758,0.0054,0.042380226
9.98787,-47.23424,0.98102,Exp.Nes100_dDFE.Exponential_div10/,867,0.00394,0.0393522078
9.11448,-46.94313,0.98643,Exp.Nes100_dDFE.Exponential_div10/,375,0.00397,0.0361844856
15.95634,-44.37214,1.01452,Exp.Nes100_dDFE.Exponential_div10/,53,0.00236,0.0376569624
96.7997,-47.90482,0.95593,Exp.Nes100_dDFE.Exponential_div10/,852,0.00041,0.039687877
10.72876,-45.69056,0.99037,Exp.Nes100_dDFE.Exponential_div10/,633,0.00337,0.0361559212
21.21233,-47.20469,0.97756,Exp.Nes100_dDFE.Exponential_div10/,243,0.00195,0.0413640435
7.21851,-44.828,1.04729,Exp.Nes100_dDFE.Exponential_div10/,667,0.00543,0.0391965093
6.97098,-43.58589,1.10617,Exp.Nes100_dDFE.Exponential_div10/,491,0.0066,0.046008468
10.72904,-46.46144,0.97438,Exp.Nes100_dDFE.Exponential_div10/,47,0.00333,0.0357277032
13.18236,-44.95045,0.97438,Exp.Nes100_dDFE.Exponential_div10/,619,0.0028,0.036910608
12.23451,-47.05982,0.97753,Exp.Nes100_dDFE.Exponential_div10/,902,0.003,0.03670353
16.69973,-49.21934,0.9421,Exp.Nes100_dDFE.Exponential_div10/,722,0.00196,0.0327314708
96.85015,-46.10323,0.95326,Exp.Nes100_dDFE.Exponential_div10/,901,0.00037,0.0358345555
28.14456,-49.54886,0.93111,Exp.Nes100_dDFE.Exponential_div10/,675,0.00125,0.0351807
5.66349,-43.36664,1.11898,Exp.Nes100_dDFE.Exponential_div10/,668,0.00778,0.0440619522
12.79541,-43.2575,1.04839,Exp.Nes100_dDFE.Exponential_div10/,531,0.00314,0.0401775874
13.36864,-47.19018,0.9999,Exp.Nes100_dDFE.Exponential_div10/,796,0.00291,0.0389027424
12.63635,-44.59807,1.00879,Exp.Nes100_dDFE.Exponential_div10/,928,0.00307,0.0387935945
17.21941,-46.67998,0.99509,Exp.Nes100_dDFE.Exponential_div10/,626,0.00231,0.0397768371
8.69888,-46.35133,1.00712,Exp.Nes100_dDFE.Exponential_div10/,158,0.00432,0.0375791616
15.17045,-48.90723,0.92448,Exp.Nes100_dDFE.Exponential_div10/,423,0.0022,0.03337499
16.70025,-44.19227,1.01409,Exp.Nes100_dDFE.Exponential_div10/,370,0.00231,0.0385775775
17.47531,-50.92287,0.92158,Exp.Nes100_dDFE.Exponential_div10/,267,0.00192,0.0335525952
8.6393,-44.28284,1.04333,Exp.Nes100_dDFE.Exponential_div10/,90,0.00455,0.039308815
45.69634,-47.97445,0.95414,Exp.Nes100_dDFE.Exponential_div10/,222,0.0008,0.036557072
7.9417,-42.60552,1.08962,Exp.Nes100_dDFE.Exponential_div10/,840,0.00561,0.044552937
3.85747,-42.49103,1.22485,Exp.Nes100_dDFE.Exponential_div10/,883,0.01257,0.0484883979
33.58519,-49.56327,0.9479,Exp.Nes100_dDFE.Exponential_div10/,547,0.00107,0.0359361533
15.22849,-43.15364,1.04972,Exp.Nes100_dDFE.Exponential_div10/,651,0.00262,0.0398986438
49.98254,-50.49701,0.91647,Exp.Nes100_dDFE.Exponential_div10/,196,0.00072,0.0359874288
96.95687,-46.21163,0.96142,Exp.Nes100_dDFE.Exponential_div10/,635,0.00037,0.0358740419
9.46096,-44.33142,1.06647,Exp.Nes100_dDFE.Exponential_div10/,513,0.00455,0.043047368
13.92167,-46.65193,1.00502,Exp.Nes100_dDFE.Exponential_div10/,978,0.00287,0.0399551929
51.23693,-49.4285,0.937,Exp.Nes100_dDFE.Exponential_div10/,217,0.00067,0.0343287431
41.31317,-53.02771,0.88451,Exp.Nes100_dDFE.Exponential_div10/,443,0.00084,0.0347030628
18.37779,-50.65012,0.92345,Exp.Nes100_dDFE.Exponential_div10/,759,0.00189,0.0347340231
6.97324,-47.17001,1.00071,Exp.Nes100_dDFE.Exponential_div10/,1,0.0058,0.040444792
30.65304,-47.23958,0.96099,Exp.Nes100_dDFE.Exponential_div10/,946,0.00116,0.0355575264
8.47359,-46.47485,0.99511,Exp.Nes100_dDFE.Exponential_div10/,299,0.00411,0.0348264549
16.70026,-47.08833,0.96043,Exp.Nes100_dDFE.Exponential_div10/,570,0.00229,0.0382435954
6.42436,-49.2204,0.9854,Exp.Nes100_dDFE.Exponential_div10/,399,0.00597,0.0383534292
43.83884,-49.87303,0.90228,Exp.Nes100_dDFE.Exponential_div10/,83,0.00075,0.03287913
16.7003,-43.92829,1.04934,Exp.Nes100_dDFE.Exponential_div10/,80,0.00254,0.042418762
8.84167,-41.32909,1.09059,Exp.Nes100_dDFE.Exponential_div10/,904,0.00457,0.0404064319
23.92431,-46.52415,0.99921,Exp.Nes100_dDFE.Exponential_div10/,226,0.00169,0.0404320839
30.65509,-44.44586,1.01888,Exp.Nes100_dDFE.Exponential_div10/,60,0.00136,0.0416909224
6.73584,-44.71578,1.02997,Exp.Nes100_dDFE.Exponential_div10/,680,0.00563,0.0379227792
92.0614,-48.34058,0.92935,Exp.Nes100_dDFE.Exponential_div10/,676,0.00036,0.033142104
21.19268,-52.62675,0.92346,Exp.Nes100_dDFE.Exponential_div10/,908,0.00176,0.0372991168
8.04529,-46.99993,0.99971,Exp.Nes100_dDFE.Exponential_div10/,887,0.00474,0.0381346746
13.70607,-50.10759,0.94415,Exp.Nes100_dDFE.Exponential_div10/,866,0.00266,0.0364581462
6.94824,-49.46904,1.00328,Exp.Nes100_dDFE.Exponential_div10/,372,0.00548,0.0380763552
7.37675,-42.54824,1.10227,Exp.Nes100_dDFE.Exponential_div10/,277,0.00595,0.0438916625
15.77764,-46.14584,1.00087,Exp.Nes100_dDFE.Exponential_div10/,627,0.00236,0.0372352304
75.06312,-52.90607,0.88653,Exp.Nes100_dDFE.Exponential_div10/,319,0.00042,0.0315265104
6.74629,-47.45404,1.00515,Exp.Nes100_dDFE.Exponential_div10/,511,0.00579,0.0390610191
49.89711,-52.40511,0.89996,Exp.Nes100_dDFE.Exponential_div10/,363,0.00065,0.0324331215
12.3063,-47.54532,0.99494,Exp.Nes100_dDFE.Exponential_div10/,982,0.00318,0.039134034
10.38481,-44.66512,1.03345,Exp.Nes100_dDFE.Exponential_div10/,544,0.00394,0.0409161514
17.45934,-48.27163,0.97432,Exp.Nes100_dDFE.Exponential_div10/,981,0.00219,0.0382359546
32.33616,-48.87421,0.95807,Exp.Nes100_dDFE.Exponential_div10/,281,0.00123,0.0397734768
10.0364,-45.31904,1.03806,Exp.Nes100_dDFE.Exponential_div10/,920,0.00394,0.039543416
16.78664,-46.67238,1.00023,Exp.Nes100_dDFE.Exponential_div10/,821,0.0024,0.040287936
33.12782,-45.30393,1.01174,Exp.Nes100_dDFE.Exponential_div10/,8,0.00117,0.0387595494
94.80242,-48.60459,0.92032,Exp.Nes100_dDFE.Exponential_div10/,400,0.00032,0.0303367744
7.61196,-47.17917,1.00077,Exp.Nes100_dDFE.Exponential_div10/,682,0.0056,0.042626976
84.44868,-44.9726,0.98479,Exp.Nes100_dDFE.Exponential_div10/,590,0.00043,0.0363129324
96.45682,-48.89239,0.93915,Exp.Nes100_dDFE.Exponential_div10/,357,0.00037,0.0356890234
43.72519,-46.95525,0.93849,Exp.Nes100_dDFE.Exponential_div10/,373,0.00075,0.0327938925
68.1342,-48.27748,0.92891,Exp.Nes100_dDFE.Exponential_div10/,686,0.00043,0.029297706
31.66778,-45.36247,0.99194,Exp.Nes100_dDFE.Exponential_div10/,721,0.00118,0.0373679804
43.23467,-49.06351,0.91699,Exp.Nes100_dDFE.Exponential_div10/,505,0.00077,0.0332906959
48.18239,-49.88787,0.91264,Exp.Nes100_dDFE.Exponential_div10/,790,0.00077,0.0371004403
32.58628,-44.67148,1.00514,Exp.Nes100_dDFE.Exponential_div10/,96,0.00117,0.0381259476
49.84784,-46.38766,0.9592,Exp.Nes100_dDFE.Exponential_div10/,519,0.00072,0.0358904448
4.39225,-42.25294,1.127,Exp.Nes100_dDFE.Exponential_div10/,571,0.00949,0.0416824525
49.95427,-51.04182,0.91072,Exp.Nes100_dDFE.Exponential_div10/,490,0.0007,0.034967989
5.55808,-49.70437,0.9777,Exp.Nes100_dDFE.Exponential_div10/,85,0.00664,0.0369056512
10.72883,-44.5597,1.03016,Exp.Nes100_dDFE.Exponential_div10/,550,0.0035,0.037550905
32.13176,-45.67861,0.95478,Exp.Nes100_dDFE.Exponential_div10/,549,0.0012,0.038558112
8.17738,-46.87204,1.03688,Exp.Nes100_dDFE.Exponential_div10/,566,0.00548,0.0448120424
49.03822,-52.34575,0.90414,Exp.Nes100_dDFE.Exponential_div10/,492,0.0007,0.034326754
41.30608,-46.80329,0.97755,Exp.Nes100_dDFE.Exponential_div10/,144,0.00097,0.0400668976
7.48743,-47.38004,1.00181,Exp.Nes100_dDFE.Exponential_div10/,679,0.00527,0.0394587561
13.66801,-44.84477,1.0119,Exp.Nes100_dDFE.Exponential_div10/,507,0.00289,0.0395005489
26.23663,-49.17747,0.93026,Exp.Nes100_dDFE.Exponential_div10/,574,0.00132,0.0346323516
26.56118,-47.43768,0.96114,Exp.Nes100_dDFE.Exponential_div10/,288,0.00139,0.0369200402
69.26283,-46.18003,0.98517,Exp.Nes100_dDFE.Exponential_div10/,662,0.00056,0.0387871848
30.32572,-48.49733,0.95591,Exp.Nes100_dDFE.Exponential_div10/,237,0.00112,0.0339648064
15.23857,-49.75243,0.90607,Exp.Nes100_dDFE.Exponential_div10/,453,0.00214,0.0326105398
18.62437,-48.03568,0.96243,Exp.Nes100_dDFE.Exponential_div10/,910,0.00192,0.0357587904
43.72518,-51.91471,0.89052,Exp.Nes100_dDFE.Exponential_div10/,975,0.00071,0.0310448778
4.43095,-43.39021,1.11275,Exp.Nes100_dDFE.Exponential_div10/,786,0.00963,0.0426700485
2.82655,-42.01767,1.20927,Exp.Nes100_dDFE.Exponential_div10/,194,0.01542,0.043585401
13.55575,-44.85734,1.00344,Exp.Nes100_dDFE.Exponential_div10/,588,0.00287,0.0389050025
13.57248,-47.89974,0.9679,Exp.Nes100_dDFE.Exponential_div10/,663,0.00274,0.0371885952
75.06312,-48.56624,0.9315,Exp.Nes100_dDFE.Exponential_div10/,181,0.00047,0.0352796664
20.29613,-46.91687,0.9744,Exp.Nes100_dDFE.Exponential_div10/,117,0.00186,0.0377508018
24.12532,-52.37437,0.92218,Exp.Nes100_dDFE.Exponential_div10/,206,0.00164,0.0395655248
49.72645,-54.36888,0.88725,Exp.Nes100_dDFE.Exponential_div10/,623,0.00066,0.032819457
43.25031,-43.41605,1.00527,Exp.Nes100_dDFE.Exponential_div10/,297,0.00091,0.0393577821
97.21626,-51.40959,0.88038,Exp.Nes100_dDFE.Exponential_div10/,396,0.00032,0.0311092032
13.42567,-46.66388,1.00057,Exp.Nes100_dDFE.Exponential_div10/,42,0.00316,0.0424251172
42.24788,-48.40729,0.95489,Exp.Nes100_dDFE.Exponential_div10/,212,0.00089,0.0376006132
64.07369,-47.01264,0.94838,Exp.Nes100_dDFE.Exponential_div10/,798,0.00055,0.0352405295
49.94037,-49.83023,0.91935,Exp.Nes100_dDFE.Exponential_div10/,91,0.00065,0.0324612405
24.77371,-46.69446,0.9744,Exp.Nes100_dDFE.Exponential_div10/,32,0.00162,0.0401334102
94.60682,-50.90413,0.8885,Exp.Nes100_dDFE.Exponential_div10/,321,0.00032,0.0302741824
14.49013,-45.62013,1.01332,Exp.Nes100_dDFE.Exponential_div10/,271,0.00285,0.0412968705
52.31252,-49.66933,0.92797,Exp.Nes100_dDFE.Exponential_div10/,734,0.00064,0.0334800128
6.45366,-46.78801,0.99401,Exp.Nes100_dDFE.Exponential_div10/,630,0.00567,0.0365922522
11.91058,-46.28532,1.01122,Exp.Nes100_dDFE.Exponential_div10/,417,0.00349,0.0415679242
27.20019,-43.6719,1.0117,Exp.Nes100_dDFE.Exponential_div10/,275,0.00148,0.0402562812
4.98205,-45.17896,1.08173,Exp.Nes100_dDFE.Exponential_div10/,315,0.00814,0.040553887
9.50019,-45.45626,1.03778,Exp.Nes100_dDFE.Exponential_div10/,943,0.00398,0.0378107562
54.32887,-53.51405,0.86037,Exp.Nes100_dDFE.Exponential_div10/,877,0.00053,0.0287943011
9.18196,-46.58552,1.00317,Exp.Nes100_dDFE.Exponential_div10/,644,0.00452,0.0415024592
75.09437,-50.81185,0.90907,Exp.Nes100_dDFE.Exponential_div10/,72,0.00044,0.0330415228
6.41733,-43.9093,1.10995,Exp.Nes100_dDFE.Exponential_div10/,198,0.00704,0.0451780032
16.60374,-47.65448,1.00075,Exp.Nes100_dDFE.Exponential_div10/,725,0.00258,0.0428376492
38.98979,-47.66818,0.9776,Exp.Nes100_dDFE.Exponential_div10/,17,0.00101,0.0393796879
7.69247,-44.31389,1.04805,Exp.Nes100_dDFE.Exponential_div10/,303,0.00484,0.0372315548
6.72905,-46.09579,1.06608,Exp.Nes100_dDFE.Exponential_div10/,835,0.00645,0.0434023725
4.89013,-43.85621,1.09912,Exp.Nes100_dDFE.Exponential_div10/,432,0.00858,0.0419573154
43.72519,-48.18648,0.96999,Exp.Nes100_dDFE.Exponential_div10/,591,0.00087,0.0380409153
43.72519,-50.72584,0.90872,Exp.Nes100_dDFE.Exponential_div10/,664,0.00076,0.0332311444
22.05916,-46.11769,1.0109,Exp.Nes100_dDFE.Exponential_div10/,440,0.00209,0.0461036444
18.47687,-45.733,0.98729,Exp.Nes100_dDFE.Exponential_div10/,548,0.00224,0.0413881888
50.16312,-49.91475,0.93065,Exp.Nes100_dDFE.Exponential_div10/,564,0.00071,0.0356158152
6.35904,-49.04902,0.96644,Exp.Nes100_dDFE.Exponential_div10/,358,0.0055,0.03497472
6.17502,-42.84526,1.07561,Exp.Nes100_dDFE.Exponential_div10/,355,0.0066,0.040755132
8.22854,-47.0715,1.01142,Exp.Nes100_dDFE.Exponential_div10/,660,0.0046,0.037851284
49.9979,-54.18498,0.86833,Exp.Nes100_dDFE.Exponential_div10/,342,0.00065,0.032498635
49.0671,-51.82129,0.88394,Exp.Nes100_dDFE.Exponential_div10/,691,0.00065,0.031893615
9.3134,-48.9926,0.92798,Exp.Nes100_dDFE.Exponential_div10/,26,0.00363,0.033807642
6.75191,-44.341,1.04934,Exp.Nes100_dDFE.Exponential_div10/,827,0.00596,0.0402413836
10.72872,-43.02553,1.07917,Exp.Nes100_dDFE.Exponential_div10/,504,0.00389,0.0417347208
16.69366,-48.14674,0.94896,Exp.Nes100_dDFE.Exponential_div10/,2,0.00224,0.0373937984
20.79115,-45.02127,0.9997,Exp.Nes100_dDFE.Exponential_div10/,450,0.00188,0.039087362
