label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
44,120,119,119,120,0.00766626141463,0.749995092747,0.253678603034,0.00766652658049,0.00763425851913,0.0135647651415,-5.90398168343e-05,86486117
44,1950,1949,1949,1950,0.00784929772218,0.745047196792,0.255505674892,0.00770483910018,0.00778449848367,0.0269299025594,0.0315356865608,462197
44,2550,2549,2549,2550,0.00759852522559,0.773424522083,0.215769817122,0.00732127186582,0.00768347015396,-0.035700405862,0.0611952720645,49418
44,60,59,59,60,0.00751907291096,0.750591015087,0.253220611481,0.00752020186731,0.00752312464778,-0.00174274196908,-0.000255078247137,170800876
44,2490,2489,2489,2490,0.00788162831118,0.745356418248,0.263922456715,0.00797935432473,0.00757199627764,0.132090016471,-0.0218955183008,59545
44,2310,2309,2309,2310,0.00785310379666,0.748138099403,0.246920328185,0.00760100703041,0.0079047010567,-0.0211046053626,0.0541605575882,121789
44,1410,1409,1409,1410,0.0080610321273,0.744160009764,0.249543856848,0.00785358298751,0.0078644620505,0.0808759913889,0.0448348962482,2266335
44,2790,2789,2789,2790,0.00902661673505,0.724526417741,0.256210078951,0.00847692597571,0.00841753555563,0.232932055996,0.11036444817,17922
44,1380,1379,1379,1380,0.00769156576675,0.74752250487,0.253551355985,0.00758228447802,0.00771033232289,-0.00787561449607,0.0240906316826,2541637
44,2250,2249,2249,2250,0.00777076904569,0.748381157477,0.226916343885,0.00726059829525,0.00782771547535,-0.02352535224,0.110702652998,152548
44,1320,1319,1319,1320,0.00787757542992,0.749925934346,0.260275629987,0.00803141633347,0.00780401530214,0.0305000336754,-0.0335067657588,3031840
44,1080,1079,1079,1080,0.00786265401342,0.750983573621,0.254595700731,0.00790479990789,0.00780008467637,0.0259563867349,-0.0091842029225,5219958
44,1920,1919,1919,1920,0.0077707988891,0.747289570934,0.255529395284,0.00769073573249,0.00774651804073,0.0101402939439,0.0175635817113,453495
44,390,389,389,390,0.00777857020903,0.749061038389,0.253393775676,0.00774712638,0.00772968236924,0.0204657651682,0.00691459629671,27644168
44,2820,2819,2819,2820,0.00841644053601,0.812875318066,0.254077178052,0.0105366582915,0.00859862657733,-0.067539499162,-0.412209524175,6000
44,1710,1709,1709,1710,0.00802629811189,0.740009922427,0.258197248751,0.00783773641522,0.00783119515617,0.0806088547577,0.0409234286862,1003569
44,300,299,299,300,0.00771146316278,0.750382642546,0.251966886521,0.00768315200947,0.0076944046481,0.00717390156035,0.00625426203563,38140694
44,420,419,419,420,0.00775180878818,0.750937992814,0.253895894852,0.00777402440169,0.0077230798602,0.0120369806746,-0.00488945782914,25753294
44,1650,1649,1649,1650,0.00785051175014,0.7452135192,0.256233369457,0.0078000549631,0.00773968197895,0.0463329003177,0.011080345333,1288978
44,2070,2069,2069,2070,0.00785816650296,0.758587306843,0.251377912042,0.00799306675442,0.0079224069305,-0.0262279087801,-0.0289302874792,242002
44,360,359,359,360,0.0077840992338,0.749135925048,0.252980981165,0.0077402370433,0.007742657429,0.0173195872631,0.00962927241028,30141359
44,1230,1229,1229,1230,0.00789005727201,0.750182909198,0.250523404848,0.00781305725424,0.00784736348161,0.0176043074455,0.0166781596293,3512686
44,2280,2279,2279,2280,0.00782095982027,0.752259570069,0.256412158751,0.00796963541974,0.0078698684992,-0.0200936386412,-0.0320832282827,123756
44,2760,2759,2759,2760,0.00833713785637,0.74570468034,0.18317810604,0.00685524509265,0.00785495262671,0.197776091645,0.319134132305,22934
44,1830,1829,1829,1830,0.0078021220342,0.747511310891,0.258222838093,0.00780459443299,0.00787683515322,-0.0306880562666,-0.000533443173086,655478
44,240,239,239,240,0.00776571170256,0.750594949569,0.253984127745,0.00778917565117,0.00771845103865,0.019813403355,-0.00516731211911,45660952
44,2520,2519,2519,2520,0.00684341368022,0.776710680751,0.224034226341,0.00685519730003,0.00733273223361,-0.215530108023,-0.00272590141228,57494
44,900,899,899,900,0.00783005294409,0.748936174824,0.255243237914,0.00781670069264,0.00779697233174,0.0137288032166,0.00291083442107,8337246
44,780,779,779,780,0.00783123500951,0.749921994554,0.254618238254,0.00782269504117,0.00779966089328,0.0130991072086,0.0018611043877,10495867
44,2040,2039,2039,2040,0.00822794860524,0.752362269444,0.221542678547,0.00770406651754,0.0080545289437,0.0696433194625,0.11050970237,250547
44,840,839,839,840,0.00788303442428,0.751154361952,0.250869481999,0.00786402914171,0.00781137676812,0.029683869491,0.00413557732939,8947901
44,30,29,29,30,0.00728111010141,0.750419999438,0.25284850393,0.00727147973423,0.00734008013317,-0.0259968573217,0.00223016381602,491338582
44,2670,2669,2669,2670,0.00724355699066,0.732225350558,0.255520687532,0.0067866517644,0.00760260171084,-0.152222327979,0.101712239257,26338
44,1530,1529,1529,1530,0.00811983959298,0.745833896609,0.258014940746,0.00809871120332,0.00789714598612,0.091243521505,0.00454739057975,1667156
44,510,509,509,510,0.00780563701698,0.749603343136,0.252905952595,0.00777803208952,0.00775486776097,0.0211843226601,0.00605068564467,19964923
44,2370,2369,2369,2370,0.00797565661398,0.74627971072,0.276512355306,0.00817973797144,0.00783356877185,0.0586387555767,-0.0442375485989,108071
44,2160,2159,2159,2160,0.00818448160141,0.737649464743,0.26005756672,0.00796639057113,0.00794011726757,0.0995282805144,0.0466576374981,168659
44,2610,2609,2609,2610,0.00825020618842,0.770023192578,0.209591005152,0.00795902073986,0.00802416409567,0.0908911738307,0.0614847888879,33718
44,450,449,449,450,0.00778802825549,0.748858125005,0.252915337739,0.00773169405505,0.0077539797804,0.0142089338215,0.0123492388649,23231089
44,570,569,569,570,0.00774751348814,0.751131123753,0.25284236472,0.00775519859203,0.00773476665389,0.00533264916349,-0.00168886362293,17692571
44,330,329,329,330,0.00778393222582,0.751030607657,0.253731345535,0.00780204649737,0.00774148628727,0.0177419305979,-0.00397731424584,33898966
44,2190,2189,2189,2190,0.00840448526288,0.746724942826,0.252706225347,0.00840295524194,0.00811294480303,0.116218485784,0.000320370225805,178603
44,3000,2999,2999,3000,0.00780021352614,0.756072063177,0.24630276011,0.00779570395267,0.00786469066255,-0.0265268161853,0.000974576748409,1478797
44,2880,2879,2879,2880,0.0091429798995,0.764612548599,0.192998115368,0.00867712060302,0.00827511389422,0.336187940367,0.0946980398255,10000
44,1980,1979,1979,1980,0.00775504596119,0.759068419251,0.25103383959,0.00798511859771,0.0077861029894,-0.012903963957,-0.0502135371533,409705
44,180,179,179,180,0.00771137106452,0.748885546415,0.253768128458,0.00767937561611,0.00766144253369,0.0210876348135,0.0070985826584,59309507
44,1500,1499,1499,1500,0.00788739675273,0.748387584461,0.256115843843,0.00789123061468,0.00781522406931,0.0298811370058,-0.000833801066023,1769579
44,630,629,629,630,0.00784594934668,0.749244805307,0.251712477619,0.0077855549369,0.00777043760799,0.0314453499554,0.0132112167607,14918150
44,750,749,749,750,0.00780918244622,0.750064128051,0.250851692547,0.00776519315555,0.00776836043336,0.0170040194594,0.00962516432896,11446893
44,2580,2579,2579,2580,0.00761351733657,0.767676238822,0.273448240631,0.0085420216133,0.00774615466793,-0.0553056837197,-0.20333116417,54975
44,1350,1349,1349,1350,0.00800902458125,0.742539691643,0.255044504628,0.00783691908959,0.00782237171156,0.0772095504963,0.0373967444843,2800699
44,1860,1859,1859,1860,0.00805897495443,0.747832654681,0.263731371819,0.00817789744957,0.00801266160443,0.0187005860758,-0.0252237893004,659858
44,1590,1589,1589,1590,0.00796163975156,0.745370277889,0.251645821365,0.00776413894321,0.00781884004838,0.059094430582,0.04293281621,1515561
44,90,89,89,90,0.00764175958773,0.750196346446,0.253673414894,0.00764259492424,0.00759862207863,0.0183700446237,-0.000186862005854,114509144
44,270,269,269,270,0.00771122694626,0.750544070118,0.252414071014,0.00768804576023,0.00770176658443,0.00397472132209,0.00511609863796,40481299
44,1620,1619,1619,1620,0.00792500222871,0.752444439829,0.254106411744,0.00802438953814,0.00782325303258,0.042082549468,-0.021592498293,1365684
44,960,959,959,960,0.00787541194557,0.749243001092,0.255669569154,0.00789207062678,0.00779955041083,0.0314728735357,-0.00363043914369,7242823
44,1020,1019,1019,1020,0.0079191472124,0.746434263982,0.249405948155,0.00776159965303,0.00780693060376,0.0465114374751,0.0343018796608,5874874
44,720,719,719,720,0.00786406999885,0.752140089954,0.256322859165,0.00797798446139,0.00781969716463,0.0183617468201,-0.0247616585479,12044183
44,2100,2099,2099,2100,0.00801226757411,0.752175704875,0.244590320578,0.00793403503103,0.00784177538152,0.0703165715855,0.0169480772354,195310
44,1740,1739,1739,1740,0.00787283653207,0.754434821123,0.250847993364,0.00790731771701,0.00785504505403,0.00732843913937,-0.00746073137611,1028658
44,150,149,149,150,0.00766483460324,0.749356941452,0.254004358789,0.00765339559376,0.00763383062966,0.0131420942621,0.00254706488676,69317419
44,2730,2729,2729,2730,0.00871589827148,0.738643107566,0.285588808317,0.00880543102982,0.00843615367567,0.106841509148,-0.0179539075,21576
44,600,599,599,600,0.00782555155538,0.751292560675,0.250359813724,0.00779347019032,0.0077783405998,0.0196400925197,0.00701064087374,16314717
44,2430,2429,2429,2430,0.00776141321155,0.744061118869,0.243783022302,0.00734490220189,0.00768388496022,0.0326176211962,0.092040101809,106387
44,1200,1199,1199,1200,0.00784175599875,0.749635512063,0.259551550501,0.00793845904932,0.00778442589798,0.0238306329532,-0.0211152524659,4014771
44,1890,1889,1889,1890,0.00791909056874,0.742927482123,0.24784421075,0.00757781779303,0.00787833372324,0.0167374887949,0.0736187581505,653754
44,2940,2939,2939,2940,0.00637713298989,0.726787633096,0.197707151905,0.00493047580338,0.00680812347623,-0.204504941256,0.360517118401,68877
44,1050,1049,1049,1050,0.00788027622622,0.748992505231,0.251781501761,0.00781413938983,0.00783086187573,0.0204186151413,0.0143555622046,5714566
44,2340,2339,2339,2340,0.00794558069978,0.749479096583,0.256221952357,0.00788768964711,0.00781972130476,0.0520388584393,0.012572409885,122198
44,2130,2129,2129,2130,0.00867504635798,0.731147496849,0.264687733364,0.00833717371348,0.00812530611382,0.218826197944,0.0706441410575,201068
44,870,869,869,870,0.00790863968687,0.749971751429,0.254020712182,0.00790101961985,0.00783534189744,0.0302704026185,0.00165306521106,8522182
44,1110,1109,1109,1110,0.00785044408828,0.751008356671,0.253516938509,0.00787671395078,0.00785297355579,-0.00104226004361,-0.00568601757432,4691250
44,1440,1439,1439,1440,0.0079709577225,0.747914976182,0.257101184912,0.0079755728436,0.00791838133257,0.0214845245283,-0.000990650410466,2270535
44,1560,1559,1559,1560,0.00799091054572,0.749796813426,0.259348532887,0.008071967802,0.00788826543826,0.0421036855379,-0.0174652662322,1602313
44,1290,1289,1289,1290,0.00784209111932,0.747130333369,0.256283551553,0.00780043355861,0.00776553459363,0.0318998329818,0.00911807267884,3425773
44,1170,1169,1169,1170,0.00784520285432,0.751052062273,0.252903303288,0.00787028121823,0.00780849929158,0.0152097160943,-0.00545902932887,4405363
44,2640,2639,2639,2640,0.00746307967255,0.761619685498,0.245166500637,0.00757997307655,0.00773457652149,-0.113330060626,-0.0256252014607,45239
44,2970,2969,2969,2970,0.00601804020101,0.748128545893,0.264012338601,0.00605231155779,0.00697275731627,-0.441844660517,-0.008329122019,41000
44,480,479,479,480,0.0077785916904,0.749445332969,0.252498439206,0.00772556729475,0.00775514414414,0.00978353703698,0.0116219348543,21810776
44,1800,1799,1799,1800,0.0078244111663,0.75116406156,0.244794663342,0.00765061542856,0.00782684296973,-0.0010052448705,0.0377381216953,722492
44,1680,1679,1679,1680,0.00793273719059,0.746444153725,0.250249976306,0.00778429754997,0.00779062479972,0.0590214410699,0.0323837952741,1089115
44,1470,1469,1469,1470,0.00778993088822,0.750159503839,0.259234388027,0.00787143240495,0.00776905188912,0.00869580031037,-0.0178306644094,1954682
45,1140,1139,1139,1140,0.00785172310189,0.751441714677,0.256745679901,0.0079775808006,0.00781274738684,0.0161425221541,-0.0273817056273,4697141
45,210,209,209,210,0.00772270579904,0.750704622698,0.254459775678,0.00776654994405,0.00767782960512,0.0189132894481,-0.00970659711081,51568266
45,1260,1259,1259,1260,0.00781177350378,0.752902320331,0.250268182253,0.00783775440813,0.00775672896888,0.0229621915643,-0.00569319992803,3482345
45,660,659,659,660,0.00779431184957,0.752578607342,0.255410279926,0.00788706721976,0.00776692309818,0.0114106513557,-0.0202993136541,13832703
45,2220,2219,2219,2220,0.00774710792634,0.749888935457,0.238088360087,0.00748065840274,0.00772111114949,0.0108886514782,0.0586199797505,172627
45,690,689,689,690,0.00784242532623,0.750730603012,0.253880783797,0.00786127078676,0.00779849361813,0.0182286454774,-0.00410759043094,13050123
45,1770,1769,1769,1770,0.00806768266914,0.740409610561,0.25758403847,0.00785257443902,0.00788835940448,0.0735510583521,0.0463455529511,841813
45,540,539,539,540,0.00779318519228,0.751007069419,0.253154922706,0.00781014710987,0.00775975092132,0.0139422258167,-0.00371551812511,18729844
45,2400,2399,2399,2400,0.0083729773377,0.75051817069,0.258001055624,0.00848481608698,0.00811053169969,0.104620824913,-0.0234172267852,116095
45,810,809,809,810,0.00780334114492,0.749940244958,0.254209615757,0.00779565429914,0.00780399564909,-0.000271382237117,0.0016742531564,10020682
45,930,929,929,930,0.00789348815934,0.748854407589,0.255814546762,0.00790864484886,0.00780887318672,0.035062550586,-0.00329916812695,7632678
45,2010,2009,2009,2010,0.00792998334556,0.74237492931,0.240978206986,0.00746361506856,0.00779532204919,0.0558800239017,0.10165563653,307172
45,2910,2909,2909,2910,0.0072856536598,0.786514775629,0.225729201184,0.00795666531764,0.00759929121393,-0.132784433379,-0.149134752983,17880
45,2460,2459,2459,2460,0.00835240005411,0.755941291498,0.235649678793,0.00818388108549,0.00806754081467,0.114128653799,0.0354620649255,87187
45,990,989,989,990,0.0078933132348,0.749631228922,0.254299063851,0.0078908965089,0.00779964159557,0.0388612729692,0.00052667170014,6403073
45,2850,2849,2849,2850,0.00737514716439,0.766056972081,0.300968601013,0.00931544867193,0.00713917086406,0.106125999837,-0.457989126146,14000
45,2700,2699,2699,2700,0.00850664914983,0.765895301125,0.245412710528,0.00888576126683,0.00811535060456,0.155677976044,-0.0792108356473,43536
45,120,119,119,120,0.00763798049277,0.750423454171,0.25303681648,0.00763879481856,0.00761366831926,0.0103328398797,-0.000181801929469,86482863
45,1950,1949,1949,1950,0.00772531803174,0.752748918611,0.248625650915,0.00767526017497,0.00784485839437,-0.049297557071,0.0108436894219,460681
45,2550,2549,2549,2550,0.00717115342823,0.739988808953,0.314642911727,0.00750861824389,0.00753697425491,-0.156719453209,-0.0759248166009,48142
45,60,59,59,60,0.0075188157877,0.7501404694,0.254125220107,0.00752323197628,0.00752204235692,-0.00138801874586,-0.000997944447705,170750073
45,2490,2489,2489,2490,0.00833747772133,0.746476507424,0.26488097251,0.00855231664383,0.00773230060214,0.252821945556,-0.0471375372684,58817
45,2310,2309,2309,2310,0.0074219207155,0.771399795207,0.240812922058,0.00778070703318,0.00776056121124,-0.141084638538,-0.0785130300006,123327
45,1410,1409,1409,1410,0.0080096193577,0.74719394144,0.247438785906,0.0078243357929,0.00788101930082,0.0527995308675,0.039960243752,2269049
45,2790,2789,2789,2790,0.00881579006142,0.747196315486,0.278116267699,0.00940084868788,0.00844727561447,0.14044117381,-0.117057143141,18000
45,1380,1379,1379,1380,0.00776792694496,0.750197905901,0.249085070541,0.00766918390298,0.00775215995125,0.00658111124134,0.0216500729053,2542222
45,2250,2249,2249,2250,0.00740377068355,0.748982611404,0.2493212838,0.00733706791327,0.00746188537161,-0.025184022519,0.0151828754759,151082
45,1320,1319,1319,1320,0.00787478174623,0.751991939912,0.257301985132,0.00803962855163,0.00777072593834,0.0433291922055,-0.0360576679754,3024538
45,1080,1079,1079,1080,0.007920963734,0.752756617085,0.254038576446,0.00800400514857,0.00786389210714,0.0234836052669,-0.0179491041546,5218331
45,1920,1919,1919,1920,0.00789997398504,0.738217554262,0.263165060739,0.00768438746662,0.00771405263795,0.0779722103786,0.0474925919799,455227
45,390,389,389,390,0.00775834367761,0.750088603896,0.253289559997,0.0077599416506,0.00770898923595,0.020716557369,-0.000352342507309,27646457
45,2820,2819,2819,2820,0.00851445804383,0.819826700899,0.171030451719,0.00925505019938,0.00796858132043,0.217999119293,-0.155080077724,5812
45,1710,1709,1709,1710,0.00785798431292,0.748245689337,0.262437728462,0.00797707095758,0.0077746186159,0.0346940533022,-0.0260333661203,1006251
45,300,299,299,300,0.00770674385923,0.75108144287,0.251832708519,0.00770355739213,0.00768478486859,0.00924634043717,0.000704808699179,38139339
45,420,419,419,420,0.00773184359002,0.752889559423,0.25357525814,0.00781085401452,0.00774182810349,-0.00417322745706,-0.0173473761287,25757568
45,1650,1649,1649,1650,0.0078893509586,0.745328478987,0.258223139968,0.00786122545722,0.00777625829762,0.0470565568709,0.00614733211205,1291805
45,2070,2069,2069,2070,0.00810688599372,0.744469018827,0.258114539831,0.00804824217114,0.00791546461362,0.0782217426847,0.0125876361671,243677
45,360,359,359,360,0.00778617022928,0.749891660835,0.252139830897,0.00774835489033,0.00774278925827,0.0181297056499,0.008301637407,30164200
45,1230,1229,1229,1230,0.00782075985667,0.750798606034,0.249090643875,0.00774733185647,0.00779579130323,0.0103636112806,0.0160096742917,3518145
45,2280,2279,2279,2280,0.00801560202689,0.732745846134,0.25159034998,0.00755759425622,0.00778179734216,0.0971418643428,0.0999518892023,122706
45,2760,2759,2759,2760,0.00810265687,0.736384907251,0.20910744989,0.00669796590598,0.00795060681898,0.0616142022986,0.298861974762,22551
45,1830,1829,1829,1830,0.00753753052843,0.764118042474,0.257275983229,0.00800303753235,0.00782556456982,-0.119083633998,-0.101095440394,656487
45,240,239,239,240,0.00775347440927,0.750046563239,0.254282380504,0.00775901229055,0.00770222047091,0.0215328101104,-0.00122214136159,45658156
45,2520,2519,2519,2520,0.00692099530286,0.764383682937,0.241544176994,0.0070747233633,0.00737233696684,-0.197735779481,-0.0353710916745,57393
45,900,899,899,900,0.00779442882148,0.749218395192,0.252193625795,0.00772683888839,0.00778005916938,0.00597652145912,0.0147668582173,8349724
45,780,779,779,780,0.00786714425499,0.749300066517,0.252457650148,0.00781375055246,0.0078017872091,0.0271071913172,0.01163284986,10476027
45,2040,2039,2039,2040,0.00800940235389,0.744706646862,0.23158051421,0.00743546701827,0.00792382932956,0.0349318829328,0.12306475568,253111
45,840,839,839,840,0.00791087773704,0.748680853181,0.251805427314,0.00783939710078,0.00782286285255,0.0364062472307,0.0155314535088,8946843
45,30,29,29,30,0.00728115679481,0.750856252833,0.252637561363,0.00727971257593,0.00734149216717,-0.0265936499472,0.000334382389597,491325533
45,2670,2669,2669,2670,0.00804978664321,0.732435506751,0.252516522485,0.00760376208857,0.00802017642449,0.0119004672011,0.0941239198007,25179
45,1530,1529,1529,1530,0.00819464257865,0.744052603036,0.259942702668,0.00816294679281,0.00798996847211,0.0828862629334,0.00674252833349,1664879
45,510,509,509,510,0.00776124693338,0.749153283667,0.252013702958,0.00769143077886,0.00774900627686,0.00511148246208,0.0153144810148,19946362
45,2370,2369,2369,2370,0.00755906765763,0.754007336811,0.25646854983,0.00759964635743,0.00769612642416,-0.0575719192368,-0.00895283639384,106970
45,2160,2159,2159,2160,0.00791292454153,0.737954362187,0.259251554629,0.00770390140635,0.00788940234723,0.00964200756833,0.0450049253007,168513
45,2610,2609,2609,2610,0.0087743594948,0.731579363129,0.257434718925,0.00832971040344,0.00815385125985,0.245554426034,0.0924031209212,34017
45,450,449,449,450,0.00776806012026,0.748894168101,0.25098644349,0.00767427005592,0.00773824601728,0.0124671648257,0.02060188784,23245164
45,570,569,569,570,0.00775755862413,0.750455842203,0.254013398993,0.00776855815104,0.00774313769528,0.00602648589139,-0.00241462159826,17687869
45,330,329,329,330,0.00778582157838,0.75191816391,0.252694366601,0.00781031863637,0.0077550296221,0.0128482183116,-0.00536937644404,33917731
45,2190,2189,2189,2190,0.00821170410233,0.74591513084,0.247497480138,0.00802307177217,0.00802081609616,0.0769678485417,0.0399507193508,176430
45,3000,2999,2999,3000,0.00775817907176,0.758126651314,0.240615130976,0.00765965161083,0.00780199323493,-0.0181706169314,0.0214641453287,1475033
45,2880,2879,2879,2880,0.00847736177567,0.754023600185,0.193168397068,0.00749706435519,0.00850740251782,-0.0113198832997,0.193842326872,9787
45,1980,1979,1979,1980,0.00767323208227,0.768372143905,0.253061713508,0.00824274934046,0.00787175658957,-0.0815881716696,-0.122945521319,410395
45,180,179,179,180,0.0076892537885,0.750135350716,0.252752177156,0.00768016780998,0.00765829733159,0.0130800275109,0.00201666366092,59296335
45,1500,1499,1499,1500,0.00783652624248,0.748282840826,0.256942791615,0.00788768208597,0.00777054610807,0.0274743442129,-0.011189510692,1778373
45,630,629,629,630,0.00784048891966,0.748876510561,0.252517999978,0.00777997731274,0.00776427075135,0.0317647377273,0.0132473669655,14919955
45,750,749,749,750,0.00779009377739,0.750170759489,0.251294290994,0.00774368232219,0.00776280633273,0.0113744566629,0.0101624165806,11449753
45,2580,2579,2579,2580,0.00735144555791,0.77955215383,0.25646711849,0.00847639273475,0.0076984195542,-0.145572843093,-0.247874041331,54962
45,1350,1349,1349,1350,0.0079250680158,0.743803908478,0.254117386041,0.00775394958215,0.00778200732103,0.0594844533095,0.0373751250567,2811200
45,1860,1859,1859,1860,0.00793732034721,0.751437159425,0.254713240553,0.00798911175883,0.00796191913474,-0.00999588935603,-0.0110551018389,660770
45,1590,1589,1589,1590,0.00788363984745,0.752361443444,0.252641646714,0.00788327444837,0.00788669570816,-0.00125371959003,7.87472874824e-05,1521844
45,90,89,89,90,0.00764533755874,0.749328459331,0.253670079938,0.00761899984533,0.00759999056747,0.0193074721351,0.00589059825313,114528404
45,270,269,269,270,0.00774041457358,0.74930213915,0.251589710266,0.00767305135159,0.0077052808884,0.0147545008165,0.0148603139983,40480713
45,1620,1619,1619,1620,0.00804634492037,0.75450516129,0.24985671128,0.00814386593712,0.00793521439635,0.0453141137941,-0.0208881171061,1361800
45,960,959,959,960,0.00781468200974,0.747994528292,0.253803492777,0.00775713223927,0.00777223219616,0.017673165998,0.0125859480947,7261752
45,1020,1019,1019,1020,0.00789989669789,0.748510114169,0.252734524399,0.0078626677364,0.00776813842841,0.0548837543213,0.008146113592,5860286
45,720,719,719,720,0.00785250713256,0.749451888593,0.255937637233,0.00787891955587,0.00781235085894,0.0166325341407,-0.00574668387119,12049842
45,2100,2099,2099,2100,0.00823378298754,0.738752235814,0.253625975702,0.00793937145082,0.00794384907079,0.118042141411,0.0629611767278,194065
45,1740,1739,1739,1740,0.00777048433002,0.750667481482,0.240931191682,0.00750041519217,0.00775626524621,0.00593152944446,0.0591792905305,1031792
45,150,149,149,150,0.00765206283878,0.750604552349,0.253150364544,0.0076540530839,0.0076339442582,0.00768006555998,-0.000443150957042,69349353
45,2730,2729,2729,2730,0.00810610758469,0.715884353741,0.242157530374,0.00702283123788,0.00729861960806,0.356243730297,0.25091085919,21766
45,600,599,599,600,0.00782664103687,0.752158536143,0.251402611856,0.00783688467459,0.00778378294166,0.0178168057869,-0.0022369451459,16319913
45,2430,2429,2429,2430,0.00806968266356,0.766407945278,0.25806196056,0.00878322360445,0.00796379516921,0.0429850024513,-0.152142872582,107608
45,1200,1199,1199,1200,0.00787476661104,0.75053981527,0.256414779005,0.00793034972791,0.0078018202372,0.0302543082452,-0.0121095958026,4004947
45,1890,1889,1889,1890,0.00804952449532,0.73832361387,0.255361539875,0.00773088247072,0.00788070395931,0.0693081853799,0.0687162466767,655113
45,2940,2939,2939,2940,0.00666631313976,0.722788334653,0.207490891644,0.00536291661005,0.00690273163047,-0.110646955817,0.320376340297,69413
45,1050,1049,1049,1050,0.0078636818236,0.748119415082,0.254934891674,0.00783752927005,0.00781150007854,0.0216155799493,0.0056907038823,5713058
45,2340,2339,2339,2340,0.00789963713557,0.752819081014,0.253892999991,0.00793662141813,0.00790536083297,-0.00234099646303,-0.00794525102735,125225
45,2130,2129,2129,2130,0.00783512723522,0.75347836627,0.245255643078,0.00776401595411,0.00789269287544,-0.0235892276266,0.0153062768232,201277
45,870,869,869,870,0.00782189076326,0.751488757579,0.253000269843,0.00784248426422,0.00779497441231,0.0111734353327,-0.00449060227646,8498666
45,1110,1109,1109,1110,0.0078428074688,0.749973961589,0.251607441633,0.00779716285129,0.00781972099971,0.00955316605304,0.00992162464096,4686398
45,1440,1439,1439,1440,0.00799501120546,0.746804077294,0.260265211151,0.00801511277524,0.00790935523615,0.0350419283321,-0.00431979046154,2278874
45,1560,1559,1559,1560,0.00792958187737,0.749171041123,0.260973838027,0.00802088468166,0.00784480656156,0.034966351571,-0.0197818291161,1597407
45,1290,1289,1289,1290,0.00795854274656,0.746364812,0.257516669031,0.00792982961554,0.00784904372165,0.0451410022801,0.00621791147308,3427266
45,1170,1169,1169,1170,0.00793361260262,0.749393741473,0.257195424799,0.00800346845057,0.00784486893066,0.0366043104492,-0.0151356457253,4414718
45,2640,2639,2639,2640,0.0072349327705,0.744849467414,0.275125362684,0.00734141682109,0.00755340414863,-0.136113952864,-0.0239006186489,44408
45,2970,2969,2969,2970,0.00656498172827,0.743290046597,0.251414096281,0.00639897306991,0.00746381470915,-0.388681391876,0.0376987448849,40926
45,480,479,479,480,0.00775162721182,0.74944983774,0.252721950169,0.00770518710234,0.00772947997803,0.00927166160131,0.0102125814536,21797591
45,1800,1799,1799,1800,0.00777607296114,0.748040774535,0.251480589316,0.00759765782674,0.00772890916638,0.0197433072077,0.0392320084178,723804
45,1680,1679,1679,1680,0.00793252240835,0.746477800337,0.26189625257,0.00800308062215,0.00782085522264,0.0461978507542,-0.0153335883256,1092917
45,1470,1469,1469,1470,0.0076652497601,0.750572293856,0.254638776273,0.00767887174704,0.00771862336048,-0.0223745510579,-0.00299964746894,1947974
46,1140,1139,1139,1140,0.00782948724329,0.751403869827,0.2520945797,0.00784699842075,0.0078097742874,0.00816759755615,-0.00381119647674,4689249
46,210,209,209,210,0.00771784496898,0.751487825048,0.254103893191,0.00778207495346,0.00768746224694,0.0127889004763,-0.0142019732323,51544182
46,1260,1259,1259,1260,0.00781892745938,0.75122803175,0.251810900212,0.00783289997795,0.00778887476072,0.012484942891,-0.0030491643052,3483953
46,660,659,659,660,0.00784592464046,0.750874094653,0.254069520012,0.00787049847248,0.0077840593903,0.0257174464564,-0.00536609115161,13821697
46,2220,2219,2219,2220,0.00773717387956,0.752636498112,0.24245442803,0.00766549432676,0.00780675503937,-0.0288241654834,0.0155968403904,171562
46,690,689,689,690,0.00784061067125,0.749886542654,0.253589594632,0.00784115979416,0.00778971320839,0.0211427608073,-0.000119822725299,13067893
46,1770,1769,1769,1770,0.00767643655837,0.747175319521,0.263642230979,0.00771456517727,0.00772437389803,-0.0200792872972,-0.00838926753575,838060
46,540,539,539,540,0.00775936384209,0.751037614288,0.253109089242,0.00777720611669,0.00773921653825,0.00842379841875,-0.00391873078379,18714483
46,2400,2399,2399,2400,0.00767898307035,0.769549036116,0.241745748221,0.00806818829761,0.0080926616346,-0.165273188713,-0.0816737933282,117214
46,810,809,809,810,0.00782201915371,0.749319633297,0.253249845051,0.00777828325585,0.00778448365598,0.0156026501646,0.00954988615289,10008790
46,930,929,929,930,0.00784176876532,0.747862957467,0.253530598195,0.00778518754831,0.00777573193962,0.0274808108448,0.012368568605,7634531
46,2010,2009,2009,2010,0.00787328697192,0.758850935478,0.231780906386,0.00766277855357,0.00793958933273,-0.0270135708714,0.0450517323614,308496
46,2910,2909,2909,2910,0.00765803680565,0.769085156098,0.262897491774,0.00852875299923,0.00790949394155,-0.102303093507,-0.185968761042,17760
46,2460,2459,2459,2460,0.00862779654199,0.747071854862,0.230776963305,0.00807310642857,0.00830266731385,0.126578395994,0.113424421469,87548
